증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명
j,피부/외피계 증상,Integumentary,j032,"축축한 피부, 털, 깃털"
j,피부/외피계 증상,Integumentary,j033,"피부 균열, 열구"
j,피부/외피계 증상,Integumentary,j034,"갈라진 발톱, 갈퀴, 발굽, 깨지기 쉬운 발톱"
j,피부/외피계 증상,Integumentary,j035,"발톱, 갈퀴, 발굽의 과도한 성장"
j,피부/외피계 증상,Integumentary,j036,"발톱, 갈퀴, 발굽의 농양, 궤양"
j,피부/외피계 증상,Integumentary,j037,"발톱, 갈퀴, 발굽의 짓무름, 박리"
j,피부/외피계 증상,Integumentary,j038,"갈퀴, 발굽의 박리"
j,피부/외피계 증상,Integumentary,j039,합지증
j,피부/외피계 증상,Integumentary,j040,"다지증, 발가락결손증"
j,피부/외피계 증상,Integumentary,j041,"발톱, 갈퀴, 발굽의 성장 장애"
j,피부/외피계 증상,Integumentary,j042,"발톱, 갈퀴, 발굽의 열감"
j,피부/외피계 증상,Integumentary,j043,"발톱, 갈퀴, 발굽의 냉감"
j,피부/외피계 증상,Integumentary,j044,"탈모, 쉽게 빠지는 털"
j,피부/외피계 증상,Integumentary,j045,"깃털이 빠짐, 성긴 깃털"
j,피부/외피계 증상,Integumentary,j046,"깃털의 오물, 항문의 깃털"
j,피부/외피계 증상,Integumentary,j047,깃털을 세움
j,피부/외피계 증상,Integumentary,j048,조류에서 항문의 오물
j,피부/외피계 증상,Integumentary,j049,꺽이거나 손상된 깃털
j,피부/외피계 증상,Integumentary,j050,광택이 없고 더러운 털
j,피부/외피계 증상,Integumentary,j051,"과도한 털의 색소침착, 전신성 혹은 국소성"
j,피부/외피계 증상,Integumentary,j052,"털의 색소침착 감소, 전신성 혹은 국소성, 백모증"
j,피부/외피계 증상,Integumentary,j053,다모증
j,피부/외피계 증상,Integumentary,j054,"거친 피모, 곤두선 털"
j,피부/외피계 증상,Integumentary,j055,지나치게 곧은 털
j,피부/외피계 증상,Integumentary,j056,지나치게 곱슬거리는 털
j,피부/외피계 증상,Integumentary,j057,"피부, 털, 깃털에 기생충"
k,생식기계 증상,Reproductive,k001,"발정휴지기, 발정주기 결손"
k,생식기계 증상,Reproductive,k002,"길거나 짧은 비정상적인 발정주기, 불규칙적인 발정사이기"
k,생식기계 증상,Reproductive,k003,비정상적인 발정기간
k,생식기계 증상,Reproductive,k004,"외음부 궤양, 수포, 미란, 열창, 열상, 구진, 농포"
k,생식기계 증상,Reproductive,k005,"외음부, 질의 점액성 분비물"
k,생식기계 증상,Reproductive,k006,"외음부, 질의 화농성 분비물"
k,생식기계 증상,Reproductive,k007,"외음부, 질의 악취나는 분비물"
k,생식기계 증상,Reproductive,k008,"질, 자궁경부의 궤양, 수포, 열창, 구진, 농포"
k,생식기계 증상,Reproductive,k009,"질, 외음부의 괴사"
k,생식기계 증상,Reproductive,k010,"질탈, 질외번"
k,생식기계 증상,Reproductive,k011,"자궁, 자궁경부의 화농성, 점액성 분비물"
k,생식기계 증상,Reproductive,k012,"자궁, 난소의 결손"
k,생식기계 증상,Reproductive,k013,자궁 종대
k,생식기계 증상,Reproductive,k014,"자궁, 자궁경부의 크기 감소"
k,생식기계 증상,Reproductive,k015,자궁내 액체
k,생식기계 증상,Reproductive,k016,"자궁, 난소, 자궁경부의 유착"
k,생식기계 증상,Reproductive,k017,"미이라, 태자 미이라화"
k,생식기계 증상,Reproductive,k018,"자궁탈, 자궁경부탈출"
k,생식기계 증상,Reproductive,k019,"자궁, 질, 자궁경부의 염발음"
k,생식기계 증상,Reproductive,k020,"종대된, 단단한 난소"
k,생식기계 증상,Reproductive,k021,"종대된, 말랑말랑한 난소"
k,생식기계 증상,Reproductive,k022,작아진 난소
k,생식기계 증상,Reproductive,k023,"암컷의 불임증, 리핏 브리더"
k,생식기계 증상,Reproductive,k024,"한배 새끼 수가 적음, 산자수가 적음"
k,생식기계 증상,Reproductive,k025,난산
k,생식기계 증상,Reproductive,k026,"유산, 사산, 허약한 새끼"
k,생식기계 증상,Reproductive,k027,"태반, 태자막 잔존"
k,생식기계 증상,Reproductive,k028,임신기간 연장
k,생식기계 증상,Reproductive,k029,"유선, 유방의 부종"
k,생식기계 증상,Reproductive,k030,"유두의 손상, 열상, 열창"
k,생식기계 증상,Reproductive,k031,"유방염, 비정상유"
k,생식기계 증상,Reproductive,k032,"혈액성 우유, 적색유, 갈색유"
k,생식기계 증상,Reproductive,k033,유즙분비과다
k,생식기계 증상,Reproductive,k034,"유선, 유방의 냉감"
k,생식기계 증상,Reproductive,k035,"유선, 유방의 열감"
k,생식기계 증상,Reproductive,k036,"유선, 유방의 종기(짓무름)"
k,생식기계 증상,Reproductive,k037,유즙분비 정지
k,생식기계 증상,Reproductive,k038,"딱딱한 유선, 유방"
k,생식기계 증상,Reproductive,k039,"무유증, 유즙생산감소"
k,생식기계 증상,Reproductive,k040,산란율 저하
k,생식기계 증상,Reproductive,k041,수컷 불임
k,생식기계 증상,Reproductive,k042,"성욕, 발기 부전"
k,생식기계 증상,Reproductive,k043,"혈정액증, 적색정액"
k,생식기계 증상,Reproductive,k044,"음경, 포피에 구진, 농포, 수포, 궤양"
k,생식기계 증상,Reproductive,k045,"음경의 열상, 열창 손상"
k,생식기계 증상,Reproductive,k046,"음낭, 고환의 열창, 열상, 손상"
k,생식기계 증상,Reproductive,k047,"포피의 열상, 열창, 손상"
k,생식기계 증상,Reproductive,k048,"음경, 포피의 화농성 분비물"
k,생식기계 증상,Reproductive,k049,포피탈출
k,생식기계 증상,Reproductive,k050,음경 편위
k,생식기계 증상,Reproductive,k051,포경
k,생식기계 증상,Reproductive,k052,"음경강직, 감돈포경, 발기 지속"
k,생식기계 증상,Reproductive,k053,"음낭, 고환의 비정상적인 크기"
k,생식기계 증상,Reproductive,k054,"고환, 부고환의 결손"
k,생식기계 증상,Reproductive,k055,"고화, 부고환의 촉진시 열감"
k,생식기계 증상,Reproductive,k056,포피 촉진시 열감
k,생식기계 증상,Reproductive,k057,음경 촉진시 열감
k,생식기계 증상,Reproductive,k058,"연난각, 박난각, 계란 껍질이 얇음"
k,생식기계 증상,Reproductive,k059,난각결손
k,생식기계 증상,Reproductive,k060,"흐물흐물한 난황, 얇은 난백"
k,생식기계 증상,Reproductive,k061,부화율 감소
l,비뇨기계 증상,Urinary,l001,혈뇨
l,비뇨기계 증상,Urinary,l002,"적색뇨, 갈색뇨"
l,비뇨기계 증상,Urinary,l003,단백뇨
l,비뇨기계 증상,Urinary,l004,"혈색소뇨, 근색소뇨"
l,비뇨기계 증상,Urinary,l005,빈뇨
l,비뇨기계 증상,Urinary,l006,"거품섞인 오줌, 기뇨"
l,비뇨기계 증상,Urinary,l007,당뇨
l,비뇨기계 증상,Urinary,l008,배뇨곤란
l,비뇨기계 증상,Urinary,l009,요실금
l,비뇨기계 증상,Urinary,l010,다뇨증
l,비뇨기계 증상,Urinary,l011,"핍뇨, 무뇨증"
l,비뇨기계 증상,Urinary,l012,"촉진가능한 결석, 종창, 종괴, 방광"
l,비뇨기계 증상,Urinary,l013,방광 염발음
l,비뇨기계 증상,Urinary,l014,"종대, 확장된 방광"
l,비뇨기계 증상,Urinary,l015,방광탈출
l,비뇨기계 증상,Urinary,l016,"신장 종대, 촉진시"
l,비뇨기계 증상,Urinary,l017,"작은 신장, 촉진시"
l,비뇨기계 증상,Urinary,l018,요관 종대
