증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명,쉬운설명
i,호흡기계 증상,Respiratory,i012,기침,기침을 해요 
i,호흡기계 증상,Respiratory,i013,기침시 객혈,기침을 하면 피가 나요
i,호흡기계 증상,Respiratory,i014,"상부기도에서의 비정상 호흡음, 공기흐름폐쇄, 코고는 소리",코를 심하게 골아요
i,호흡기계 증상,Respiratory,i015,"비정상적인 폐, 흉강의 소리, 수포음, 약설음, 씨근거리는 소리, 마찰음",숨소리에서 쇳소리가 들려요
i,호흡기계 증상,Respiratory,i016,"감소된, 약한 폐음, 호흡음 결여",숨소리가 옅어요
i,호흡기계 증상,Respiratory,i017,목소리 변성,목소리가 변했어요
i,호흡기계 증상,Respiratory,i019,"흉부, 흉강 타진시 확장된 폐",가슴쪽을 두드리니 팽창했어요
i,호흡기계 증상,Respiratory,i020,"흉부,흉강 타진시 둔탁한 부위",가슴쪽을 두드리면 둔탁한 느낌이 들어요
i,호흡기계 증상,Respiratory,i021,"흉부,흉강 타진시 핑사운드",가슴쪽을 두드리면 핑 소리가 나요
j,피부/외피계 증상,Integumentary,j001,피부결손,피부결손이 있어요
j,피부/외피계 증상,Integumentary,j002,피부 색소 침착 과잉,피부가 어두워졌어요 
j,피부/외피계 증상,Integumentary,j003,"피부저색소침착, 백반증",피부가 하얘졌어요
j,피부/외피계 증상,Integumentary,j004,피부의 화농성 분비물,피부에 고름이 생겨요
j,피부/외피계 증상,Integumentary,j005,피부의 악취,피부에서 악취가 나요 
j,피부/외피계 증상,Integumentary,j006,"피부홍반, 염증, 발적",피부에 붉은 염증이 생겼어요
j,피부/외피계 증상,Integumentary,j007,"피부의 소양감, 가려움",피부를 자꾸 긁어요
j,피부/외피계 증상,Integumentary,j009,피부 구진,피부에 딱딱한 게 생겼어요
j,피부/외피계 증상,Integumentary,j010,피부 농포,고름이 찬 발진이 있어요
j,피부/외피계 증상,Integumentary,j011,"피부 수포, 소수포, 물집",물집이 있어요
j,피부/외피계 증상,Integumentary,j012,피부 플라크(반),피부 병변이 생겼어요
j,피부/외피계 증상,Integumentary,j013,"피부 팽진, 두드러기",피부에 두드러기가 났어요
j,피부/외피계 증상,Integumentary,j014,피부 부종,피부가 부었어요
j,피부/외피계 증상,Integumentary,j015,"피하 염발음, 피하기종",피하에 공기가 들어갔어요
j,피부/외피계 증상,Integumentary,j016,"피부 누관, 동",피부 사이 공간이 생겼어요
j,피부/외피계 증상,Integumentary,j017,"피부의 열상, 열창, 교상","피부에 화상, 물린 상처가 있어요"
j,피부/외피계 증상,Integumentary,j018,"피부의 궤양, 미란, 찰과상",피부에 상처가 생겼어요
j,피부/외피계 증상,Integumentary,j019,"피부, 근육의 압흔, 눌림, 함요","피부, 근육이 눌렸어요"
j,피부/외피계 증상,Integumentary,j020,"피부, 털의 건조","피부, 털이 건조해요"
j,피부/외피계 증상,Integumentary,j021,"지루성 피부, 털","지루성 피부, 털이에요"
j,피부/외피계 증상,Integumentary,j022,"피부 인설, 비듬",비부에 비듬이 있어요
j,피부/외피계 증상,Integumentary,j023,"피부의 가피, 딱지",피부에 딱지가 있어요
j,피부/외피계 증상,Integumentary,j024,"피부 괴사, 딱지, 괴저",피부가 괴사했어요
j,피부/외피계 증상,Integumentary,j025,피부 반흔,피부에 흉터가 있어요
j,피부/외피계 증상,Integumentary,j026,피부의 열감,피부가 뜨거워요
j,피부/외피계 증상,Integumentary,j027,"피부의 냉감, 차가운 귀, 사지의 냉감",피부가 차가워요
j,피부/외피계 증상,Integumentary,j028,"과각화증, 두꺼운 피부",피부가 두꺼워요
j,피부/외피계 증상,Integumentary,j029,"얇은 피부, 위축",피부가 얇아요
j,피부/외피계 증상,Integumentary,j030,주름진 피부,피부가 주름져요
j,피부/외피계 증상,Integumentary,j031,"과신전, 과탄력성 피부",피부가 비정상적으로 잘 늘어나요
j,피부/외피계 증상,Integumentary,j032,"축축한 피부, 털","피부, 털이 축축해요"
j,피부/외피계 증상,Integumentary,j033,"피부 균열, 열구",피부에 균열이 있어요
j,피부/외피계 증상,Integumentary,j034,"갈라진 발톱, 갈퀴, 발굽, 깨지기 쉬운 발톱",발톱이 갈라지거나 깨져요
j,피부/외피계 증상,Integumentary,j035,"발톱, 갈퀴, 발굽의 과도한 성장",발톱의 빠르게 자라요
j,피부/외피계 증상,Integumentary,j036,"발톱, 갈퀴, 발굽의 농양, 궤양",발톱에 고름이 생기거나 일부가 없어져요
j,피부/외피계 증상,Integumentary,j037,"발톱, 갈퀴, 발굽의 짓무름, 박리",발톱이 짓무르거나 벗겨져요
j,피부/외피계 증상,Integumentary,j039,합지증,손발가락이 합쳐져 있어요
j,피부/외피계 증상,Integumentary,j040,"다지증, 발가락결손증",손발가락이 없거나 많아요
j,피부/외피계 증상,Integumentary,j041,"발톱, 갈퀴, 발굽의 성장 장애",발톱 성장에 문제가 있어요
j,피부/외피계 증상,Integumentary,j042,"발톱, 갈퀴, 발굽의 열감",발톱이 뜨거워요
j,피부/외피계 증상,Integumentary,j043,"발톱, 갈퀴, 발굽의 냉감",발톱이 차가워요
j,피부/외피계 증상,Integumentary,j044,"탈모, 쉽게 빠지는 털",탈모에요
j,피부/외피계 증상,Integumentary,j050,광택이 없고 더러운 털,털에 광택이 없고 더러워요
j,피부/외피계 증상,Integumentary,j051,"과도한 털의 색소침착, 전신성 혹은 국소성",털의 색소침착이 심해요
j,피부/외피계 증상,Integumentary,j052,"털의 색소침착 감소, 전신성 혹은 국소성, 백모증",털이 탈색됐어요
j,피부/외피계 증상,Integumentary,j053,다모증,털이 많고 길어요
j,피부/외피계 증상,Integumentary,j054,"거친 피모, 곤두선 털",털이 거칠고 곤두서요
j,피부/외피계 증상,Integumentary,j055,지나치게 곧은 털,털이 곧아요
j,피부/외피계 증상,Integumentary,j056,지나치게 곱슬거리는 털,털이 곱슬거려요
j,피부/외피계 증상,Integumentary,j057,"피부, 털에 기생충","피부, 털에 기생충이 있어요"
k,생식기계 증상,Reproductive,k001,"발정휴지기, 발정주기 결손",발정이 없어요
k,생식기계 증상,Reproductive,k002,"길거나 짧은 비정상적인 발정주기, 불규칙적인 발정사이기",발정이 불규칙적이에요
k,생식기계 증상,Reproductive,k003,비정상적인 발정기간,발정기간이 이상해요
k,생식기계 증상,Reproductive,k004,"외음부 궤양, 수포, 미란, 열창, 열상, 구진, 농포","외음부에 발진, 화상이 있어요"
k,생식기계 증상,Reproductive,k005,"외음부, 질의 점액성 분비물","외음부, 질의 점액성 분비물이 나와요"
k,생식기계 증상,Reproductive,k006,"외음부, 질의 화농성 분비물","외음부, 질의 화농성 분비물이 나와요"
k,생식기계 증상,Reproductive,k007,"외음부, 질의 악취나는 분비물","외음부, 질의 악취나는 분비물이 나와요"
k,생식기계 증상,Reproductive,k008,"질, 자궁경부의 궤양, 수포, 열창, 구진, 농포","질, 자궁경부에 발진이 있어요"
k,생식기계 증상,Reproductive,k009,"질, 외음부의 괴사","질, 외음부에 괴사가 있어요"
k,생식기계 증상,Reproductive,k010,"질탈, 질외번",질벽이 외부로 나와요
k,생식기계 증상,Reproductive,k011,"자궁, 자궁경부의 화농성, 점액성 분비물","자궁, 자궁경부의 화농성, 점액성 분비물이 나와요"
k,생식기계 증상,Reproductive,k018,"자궁탈, 자궁경부탈출","자궁, 자궁경부가 탈출했어요"
k,생식기계 증상,Reproductive,k023,"암컷의 불임증, 리핏 브리더",암컷이 불임이에요
k,생식기계 증상,Reproductive,k024,"한배 새끼 수가 적음, 산자수가 적음",출산 시 새끼 수가 적어요
k,생식기계 증상,Reproductive,k025,난산,난산했어요
k,생식기계 증상,Reproductive,k026,"유산, 사산, 허약한 새끼","유산, 사산, 허약한 새끼"
k,생식기계 증상,Reproductive,k027,"태반, 태자막 잔존","태반, 태자막이 남았어요"
k,생식기계 증상,Reproductive,k028,임신기간 연장,출산일이 지났는데 새끼를 낳지 않아요
k,생식기계 증상,Reproductive,k029,"유선, 유방의 부종","유선, 유방이 부었어요"
k,생식기계 증상,Reproductive,k030,"유두의 손상, 열상, 열창",유두가 화상을 입었어요
k,생식기계 증상,Reproductive,k031,"유방염, 비정상유",유방염이 있어서 젖이 이상하게 나와요
k,생식기계 증상,Reproductive,k032,"혈액성 우유, 적색유, 갈색유",젖에 피가 섞여 나와요
k,생식기계 증상,Reproductive,k033,유즙분비과다,젖이 과하게 나와요
k,생식기계 증상,Reproductive,k034,"유선, 유방의 냉감","유선, 유방이 차가워요"
k,생식기계 증상,Reproductive,k035,"유선, 유방의 열감","유선, 유방이 뜨거워요"
k,생식기계 증상,Reproductive,k036,"유선, 유방의 종기(짓무름)","유선, 유방이 종기가 생기고 짓물렀어요"
k,생식기계 증상,Reproductive,k037,유즙분비 정지,젖이 나오지 않아요
k,생식기계 증상,Reproductive,k038,"딱딱한 유선, 유방","유선, 유방이 딱딱해요"
k,생식기계 증상,Reproductive,k039,"무유증, 유즙생산감소",젖이 적게 나와요
k,생식기계 증상,Reproductive,k041,수컷 불임,수컷이 불임이에요
k,생식기계 증상,Reproductive,k042,"성욕, 발기 부전","성욕, 발기 부전"
k,생식기계 증상,Reproductive,k043,"혈정액증, 적색정액",정액이 붉어요
k,생식기계 증상,Reproductive,k044,"음경, 포피에 구진, 농포, 수포, 궤양","음경, 포피에 발진이 있어요"
k,생식기계 증상,Reproductive,k045,"음경의 열상, 열창 손상",음경이 화상을 입었어요
k,생식기계 증상,Reproductive,k046,"음낭, 고환의 열창, 열상, 손상","음낭, 고환이 화상을 입었어요"
k,생식기계 증상,Reproductive,k047,"포피의 열상, 열창, 손상",포피가 화상을 입었어요
k,생식기계 증상,Reproductive,k048,"음경, 포피의 화농성 분비물","음경, 포피에 고름이 나와요"
k,생식기계 증상,Reproductive,k049,포피탈출,포피탈출
k,생식기계 증상,Reproductive,k050,음경 편위,음경이 치우쳐져 있어요
k,생식기계 증상,Reproductive,k051,포경,포경
k,생식기계 증상,Reproductive,k052,"음경강직, 감돈포경, 발기 지속",발기가 풀리지 않아요
k,생식기계 증상,Reproductive,k053,"음낭, 고환의 비정상적인 크기","음낭, 고환 크기가 이상해요"
k,생식기계 증상,Reproductive,k054,"고환, 부고환의 결손","고환, 부고환이 없어요"
k,생식기계 증상,Reproductive,k055,"고화, 부고환의 촉진시 열감","고환, 부고환이 뜨거워요"
k,생식기계 증상,Reproductive,k056,포피 촉진시 열감,포피가 뜨거워요
k,생식기계 증상,Reproductive,k057,음경 촉진시 열감,음경이 뜨거워요
l,비뇨기계 증상,Urinary,l001,혈뇨,소변에서 피가 나와요
l,비뇨기계 증상,Urinary,l002,"적색뇨, 갈색뇨","소변이 적색,갈색이에요"
l,비뇨기계 증상,Urinary,l003,단백뇨,소변에 단백질이 섞여 나와요
l,비뇨기계 증상,Urinary,l004,"혈색소뇨, 근색소뇨",소변이 붉어요
l,비뇨기계 증상,Urinary,l005,빈뇨,배뇨 횟수가 너무 잦아요
l,비뇨기계 증상,Urinary,l006,"거품섞인 오줌, 기뇨","거품, 가스가 포함된 배뇨가 나와요"
l,비뇨기계 증상,Urinary,l007,당뇨,당뇨가 있어요
l,비뇨기계 증상,Urinary,l008,배뇨곤란,배뇨까지 시간이 오래 걸려요
l,비뇨기계 증상,Urinary,l009,요실금,소변이 흘러나와요
l,비뇨기계 증상,Urinary,l010,다뇨증,소변의 양이 너무 많아요
l,비뇨기계 증상,Urinary,l011,"핍뇨, 무뇨증",소변의 양이 현저히 적어요
l,비뇨기계 증상,Urinary,l012,"촉진가능한 결석, 종창, 종괴, 방광",피부가 부어올라요
l,비뇨기계 증상,Urinary,l013,방광 염발음,방광에서 공기 통하는 소리가 들려요
l,비뇨기계 증상,Urinary,l015,방광탈출,방광이 노출됐어요
